municipio,año,periodo,casos,ciclo_vital_adolescencia,ciclo_vital_adulto,ciclo_vital_adulto_mayor,ciclo_vital_infante_mayor,ciclo_vital_infante_menor,regimen_salud_contributivo,regimen_salud_otro,regimen_salud_subsidiado,evento_clasico,evento_grave,sexo_femenino,sexo_masculino
BARANOA,2020,9,12,4,2,0,6,0,2,1,9,11,1,5,7
BARANOA,2020,10,7,4,0,0,3,0,0,1,6,7,0,3,4
BARANOA,2020,11,9,6,1,0,2,0,2,0,7,9,0,3,6
BARANOA,2020,12,11,3,0,0,7,1,1,1,9,11,0,7,4
BARANOA,2020,13,10,5,0,0,5,0,3,0,7,10,0,4,6
BARANOA,2020,14,3,2,1,0,0,0,1,0,2,3,0,3,0
BARANOA,2021,1,4,3,0,0,1,0,1,0,3,4,0,3,1
BARANOA,2021,2,1,0,0,0,1,0,0,0,1,0,1,0,1
BARANOA,2021,4,1,0,0,1,0,0,1,0,0,1,0,1,0
BARANOA,2021,7,1,1,0,0,0,0,1,0,0,1,0,0,1
BARANOA,2021,8,2,0,0,0,2,0,0,0,2,2,0,1,1
BARANOA,2021,9,9,5,1,0,3,0,4,0,5,9,0,4,5
BARANOA,2021,10,24,11,3,0,10,0,4,0,20,23,1,9,15
BARANOA,2021,11,18,9,2,0,7,0,3,1,14,18,0,8,10
BARANOA,2021,12,29,15,2,0,12,0,11,3,15,28,1,16,13
BARANOA,2021,13,20,16,2,0,2,0,5,1,14,20,0,14,6
BARANOA,2022,1,6,2,2,0,2,0,1,0,5,6,0,2,4
BARANOA,2022,2,1,0,1,0,0,0,0,0,1,1,0,1,0
BARANOA,2022,3,1,0,1,0,0,0,0,1,0,1,0,0,1
BARANOA,2022,5,1,0,0,0,1,0,0,0,1,1,0,1,0
BARANOA,2022,6,5,0,5,0,0,0,0,1,4,5,0,2,3
BARANOA,2022,7,4,2,1,0,1,0,3,0,1,4,0,1,3
BARANOA,2022,8,15,6,7,0,2,0,7,1,7,15,0,7,8
BARANOA,2022,9,12,8,1,0,3,0,2,1,9,11,1,3,9
BARANOA,2022,10,11,3,2,0,6,0,2,2,7,11,0,4,7
BARANOA,2022,11,18,4,5,0,9,0,9,0,9,18,0,7,11
BARANOA,2022,12,15,5,4,0,6,0,5,0,10,15,0,6,9
BARANOA,2022,13,7,7,0,0,0,0,3,0,4,7,0,0,7
BARANOA,2023,1,12,4,1,0,6,1,2,0,10,11,1,7,5
BARANOA,2023,2,3,1,1,0,1,0,3,0,0,3,0,1,2
BARANOA,2023,3,2,0,2,0,0,0,1,0,1,2,0,2,0
BARANOA,2023,4,3,1,1,0,1,0,2,0,1,3,0,2,1
BARANOA,2023,5,2,1,1,0,0,0,0,0,2,2,0,1,1
BARANOA,2023,6,3,1,1,0,1,0,2,0,1,3,0,3,0
BARANOA,2023,7,2,1,1,0,0,0,2,0,0,2,0,2,0
BARANOA,2023,8,11,6,2,0,3,0,2,1,8,11,0,5,6
BARANOA,2023,9,6,3,1,0,2,0,2,0,4,6,0,0,6
BARANOA,2023,10,12,5,4,1,2,0,0,2,10,12,0,4,8
BARANOA,2023,11,4,1,3,0,0,0,2,0,2,4,0,3,1
BARANOA,2023,12,15,10,4,0,1,0,5,1,9,15,0,11,4
BARANOA,2023,13,14,10,1,0,3,0,3,0,11,14,0,5,9
CAMPO DE LA CRUZ,2017,4,1,0,0,0,1,0,0,0,1,1,0,1,0
CAMPO DE LA CRUZ,2017,6,1,0,1,0,0,0,0,0,1,1,0,0,1
CAMPO DE LA CRUZ,2017,8,1,0,0,0,1,0,0,0,1,1,0,1,0
CAMPO DE LA CRUZ,2017,9,1,0,0,0,1,0,0,0,1,1,0,1,0
CAMPO DE LA CRUZ,2019,5,1,1,0,0,0,0,0,0,1,1,0,0,1
CAMPO DE LA CRUZ,2019,7,7,2,3,0,2,0,1,0,6,6,1,2,5
CAMPO DE LA CRUZ,2019,8,4,1,1,0,2,0,0,0,4,4,0,2,2
CAMPO DE LA CRUZ,2019,9,4,3,0,0,1,0,0,0,4,4,0,2,2
CAMPO DE LA CRUZ,2019,10,2,2,0,0,0,0,0,0,2,2,0,1,1
CAMPO DE LA CRUZ,2019,11,2,1,0,0,1,0,0,0,2,2,0,2,0
CAMPO DE LA CRUZ,2019,12,2,1,1,0,0,0,0,1,1,2,0,1,1
CAMPO DE LA CRUZ,2019,13,8,5,0,0,2,1,2,0,6,8,0,3,5
CAMPO DE LA CRUZ,2020,1,4,2,1,0,1,0,1,0,3,4,0,1,3
CAMPO DE LA CRUZ,2020,3,1,0,0,0,0,1,0,0,1,1,0,0,1
CAMPO DE LA CRUZ,2020,8,1,0,0,0,1,0,0,0,1,1,0,1,0
CAMPO DE LA CRUZ,2021,7,1,0,1,0,0,0,0,0,1,0,1,1,0
CAMPO DE LA CRUZ,2021,8,1,0,1,0,0,0,1,0,0,1,0,0,1
CAMPO DE LA CRUZ,2021,10,2,0,1,0,1,0,1,0,1,1,1,1,1
CAMPO DE LA CRUZ,2021,11,1,0,1,0,0,0,0,0,1,1,0,1,0
CAMPO DE LA CRUZ,2021,12,3,1,0,0,2,0,0,0,3,3,0,1,2
CAMPO DE LA CRUZ,2021,13,7,1,3,0,3,0,1,0,6,6,1,4,3
CAMPO DE LA CRUZ,2022,1,2,1,0,0,1,0,1,0,1,2,0,2,0
CAMPO DE LA CRUZ,2022,2,17,7,2,0,8,0,1,1,15,17,0,6,11
CAMPO DE LA CRUZ,2022,3,5,2,0,0,3,0,0,0,5,5,0,3,2
CAMPO DE LA CRUZ,2022,4,5,0,1,0,4,0,0,0,5,5,0,3,2
CAMPO DE LA CRUZ,2022,5,3,2,0,0,1,0,0,0,3,3,0,0,3
CAMPO DE LA CRUZ,2022,6,11,5,1,0,5,0,0,2,9,9,2,5,6
CAMPO DE LA CRUZ,2022,7,13,4,1,0,7,1,1,3,9,13,0,8,5
CAMPO DE LA CRUZ,2022,8,10,4,4,0,2,0,0,1,9,10,0,4,6
CAMPO DE LA CRUZ,2022,9,6,1,1,0,4,0,0,0,6,5,1,5,1
CAMPO DE LA CRUZ,2022,10,3,1,1,0,1,0,0,0,3,3,0,0,3
CAMPO DE LA CRUZ,2022,11,2,0,1,0,1,0,0,1,1,2,0,1,1
CAMPO DE LA CRUZ,2022,12,2,0,2,0,0,0,0,0,2,2,0,1,1
CAMPO DE LA CRUZ,2023,3,1,0,1,0,0,0,1,0,0,1,0,0,1
CAMPO DE LA CRUZ,2023,5,1,0,0,0,1,0,0,0,1,1,0,1,0
CAMPO DE LA CRUZ,2023,6,1,0,0,0,1,0,0,0,1,1,0,0,1
CAMPO DE LA CRUZ,2023,7,6,2,2,0,1,1,0,0,6,6,0,3,3
CAMPO DE LA CRUZ,2023,8,4,1,0,0,3,0,0,1,3,4,0,3,1
CAMPO DE LA CRUZ,2023,9,1,0,1,0,0,0,0,0,1,1,0,1,0
CAMPO DE LA CRUZ,2023,10,2,0,0,0,2,0,0,1,1,2,0,1,1
CAMPO DE LA CRUZ,2023,13,1,1,0,0,0,0,0,0,1,1,0,0,1
CANDELARIA,2017,8,1,0,1,0,0,0,1,0,0,1,0,1,0
CANDELARIA,2017,9,1,0,1,0,0,0,0,0,1,1,0,0,1
CANDELARIA,2017,10,1,1,0,0,0,0,0,0,1,1,0,0,1
CANDELARIA,2018,11,1,1,0,0,0,0,0,0,1,1,0,0,1
CANDELARIA,2019,5,1,1,0,0,0,0,0,1,0,1,0,1,0
CANDELARIA,2019,6,1,1,0,0,0,0,0,0,1,1,0,0,1
CANDELARIA,2019,7,3,1,0,0,2,0,0,0,3,3,0,2,1
CANDELARIA,2019,8,3,0,0,0,3,0,0,0,3,3,0,3,0
CANDELARIA,2019,9,3,2,1,0,0,0,2,0,1,3,0,1,2
CANDELARIA,2019,10,3,0,0,0,3,0,0,0,3,3,0,2,1
CANDELARIA,2019,11,8,4,1,0,3,0,3,0,5,8,0,2,6
CANDELARIA,2019,12,2,1,0,0,1,0,1,0,1,2,0,1,1
CANDELARIA,2019,13,4,0,1,0,3,0,1,1,2,4,0,2,2
CANDELARIA,2020,1,2,2,0,0,0,0,1,0,1,2,0,2,0
CANDELARIA,2021,10,1,0,0,0,1,0,0,0,1,1,0,0,1
CANDELARIA,2022,5,1,0,1,0,0,0,0,0,1,1,0,0,1
CANDELARIA,2022,6,2,1,0,0,1,0,0,0,2,2,0,2,0
CANDELARIA,2022,7,2,0,0,0,2,0,1,0,1,2,0,0,2
CANDELARIA,2022,8,3,2,0,0,1,0,0,0,3,2,1,2,1
CANDELARIA,2022,9,2,2,0,0,0,0,0,0,2,1,1,2,0
CANDELARIA,2022,11,2,1,0,0,1,0,1,0,1,2,0,1,1
CANDELARIA,2022,12,1,1,0,0,0,0,0,0,1,1,0,1,0
CANDELARIA,2023,2,2,1,0,0,1,0,1,0,1,2,0,0,2
CANDELARIA,2023,9,4,3,1,0,0,0,2,0,2,3,1,2,2
CANDELARIA,2023,13,1,0,1,0,0,0,0,0,1,1,0,1,0
GALAPA,2017,2,2,1,1,0,0,0,0,0,2,2,0,0,2
GALAPA,2017,3,2,0,1,0,1,0,1,0,1,2,0,2,0
GALAPA,2017,4,1,0,1,0,0,0,1,0,0,1,0,1,0
GALAPA,2017,5,2,0,1,1,0,0,0,0,2,2,0,0,2
GALAPA,2017,6,3,1,2,0,0,0,0,0,3,3,0,1,2
GALAPA,2017,7,1,1,0,0,0,0,0,0,1,1,0,0,1
GALAPA,2017,9,2,0,1,0,1,0,0,0,2,2,0,0,2
GALAPA,2017,10,6,1,1,0,4,0,0,0,6,5,1,3,3
GALAPA,2017,11,11,2,7,0,2,0,2,1,8,11,0,3,8
GALAPA,2017,12,2,0,2,0,0,0,1,0,1,2,0,1,1
GALAPA,2017,13,7,2,5,0,0,0,1,1,5,7,0,5,2
GALAPA,2018,1,1,1,0,0,0,0,1,0,0,1,0,1,0
GALAPA,2018,2,1,0,1,0,0,0,1,0,0,1,0,1,0
GALAPA,2018,4,2,1,1,0,0,0,0,0,2,2,0,2,0
GALAPA,2018,5,3,1,2,0,0,0,2,0,1,3,0,3,0
GALAPA,2018,6,1,0,1,0,0,0,0,0,1,1,0,0,1
GALAPA,2018,7,4,0,2,0,2,0,1,0,3,4,0,3,1
GALAPA,2018,8,6,5,0,0,1,0,1,0,5,6,0,4,2
GALAPA,2018,9,3,0,2,0,1,0,1,0,2,3,0,0,3
GALAPA,2018,10,24,8,4,0,11,1,8,1,15,23,1,11,13
GALAPA,2018,11,19,12,1,0,6,0,6,1,12,19,0,8,11
GALAPA,2018,12,25,10,8,0,7,0,6,0,19,24,1,9,16
GALAPA,2018,13,47,28,4,0,15,0,13,2,32,47,0,20,27
GALAPA,2019,1,24,13,1,0,10,0,4,0,20,23,1,15,9
GALAPA,2019,2,8,4,1,0,3,0,3,0,5,8,0,4,4
GALAPA,2019,3,1,0,0,0,1,0,0,0,1,1,0,1,0
GALAPA,2019,4,3,0,2,0,1,0,0,0,3,3,0,1,2
GALAPA,2019,6,1,1,0,0,0,0,0,0,1,1,0,0,1
GALAPA,2019,7,3,1,2,0,0,0,0,1,2,3,0,1,2
GALAPA,2019,8,3,1,1,0,1,0,3,0,0,3,0,1,2
GALAPA,2019,9,2,1,0,0,1,0,0,0,2,2,0,1,1
GALAPA,2019,10,3,1,1,0,1,0,0,0,3,3,0,0,3
GALAPA,2019,11,2,1,0,0,1,0,2,0,0,2,0,0,2
GALAPA,2019,12,2,2,0,0,0,0,1,0,1,2,0,1,1
GALAPA,2019,13,10,8,0,0,2,0,3,0,7,10,0,2,8
GALAPA,2020,1,23,16,1,0,6,0,10,1,12,23,0,13,10
GALAPA,2020,2,4,1,0,0,3,0,2,0,2,4,0,2,2
GALAPA,2020,3,2,1,1,0,0,0,2,0,0,2,0,0,2
GALAPA,2020,4,1,0,0,0,1,0,1,0,0,1,0,1,0
GALAPA,2020,6,2,0,2,0,0,0,2,0,0,2,0,0,2
GALAPA,2020,12,1,0,0,0,1,0,1,0,0,1,0,1,0
GALAPA,2020,14,2,1,1,0,0,0,1,0,1,2,0,1,1
GALAPA,2021,1,7,2,2,0,3,0,3,0,4,6,1,3,4
GALAPA,2021,2,3,1,1,0,1,0,2,1,0,2,1,0,3
GALAPA,2021,6,1,0,0,0,1,0,1,0,0,1,0,1,0
GALAPA,2021,8,1,0,1,0,0,0,1,0,0,1,0,1,0
GALAPA,2021,9,6,2,3,0,1,0,4,0,2,6,0,5,1
GALAPA,2021,10,29,16,6,0,7,0,9,1,19,29,0,15,14
GALAPA,2021,11,28,14,9,0,5,0,9,1,18,26,2,10,18
GALAPA,2021,12,49,23,13,0,13,0,24,1,24,49,0,22,27
GALAPA,2021,13,42,15,14,0,13,0,19,3,20,40,2,22,20
GALAPA,2022,1,21,9,5,0,7,0,14,1,6,20,1,8,13
GALAPA,2022,2,13,7,5,0,1,0,5,0,8,12,1,6,7
GALAPA,2022,3,5,3,1,0,1,0,2,0,3,5,0,1,4
GALAPA,2022,4,5,1,2,0,2,0,3,0,2,5,0,1,4
GALAPA,2022,5,2,2,0,0,0,0,1,0,1,2,0,1,1
GALAPA,2022,6,11,4,7,0,0,0,4,0,7,11,0,6,5
GALAPA,2022,7,9,5,3,0,1,0,3,0,6,7,2,6,3
GALAPA,2022,8,38,19,8,0,11,0,20,0,18,37,1,18,20
GALAPA,2022,9,39,21,11,0,6,1,15,0,24,35,4,17,22
GALAPA,2022,10,39,17,15,0,7,0,10,1,28,37,2,19,20
GALAPA,2022,11,68,34,19,0,15,0,22,2,44,62,6,37,31
GALAPA,2022,12,59,31,12,0,16,0,25,3,31,56,3,30,29
GALAPA,2022,13,53,31,12,0,9,1,21,3,29,53,0,20,33
GALAPA,2023,1,35,15,13,0,7,0,8,2,25,35,0,15,20
GALAPA,2023,2,13,5,4,0,4,0,6,0,7,13,0,6,7
GALAPA,2023,3,1,0,1,0,0,0,1,0,0,1,0,0,1
GALAPA,2023,4,2,0,0,0,2,0,1,0,1,2,0,1,1
GALAPA,2023,5,2,1,0,0,1,0,0,0,2,2,0,1,1
GALAPA,2023,6,1,0,1,0,0,0,1,0,0,1,0,1,0
GALAPA,2023,7,3,1,1,0,1,0,2,0,1,3,0,1,2
GALAPA,2023,8,9,4,4,0,1,0,1,1,7,8,1,2,7
GALAPA,2023,9,4,1,0,0,3,0,1,1,2,4,0,2,2
GALAPA,2023,10,1,0,1,0,0,0,1,0,0,1,0,0,1
GALAPA,2023,11,2,2,0,0,0,0,0,0,2,2,0,2,0
GALAPA,2023,12,2,1,0,0,1,0,0,0,2,2,0,1,1
GALAPA,2023,13,1,1,0,0,0,0,0,0,1,1,0,0,1
JUAN DE ACOSTA,2017,7,1,0,1,0,0,0,1,0,0,1,0,0,1
JUAN DE ACOSTA,2017,13,2,0,1,0,0,1,0,1,1,2,0,1,1
JUAN DE ACOSTA,2018,1,1,0,0,0,1,0,0,1,0,1,0,0,1
JUAN DE ACOSTA,2018,4,1,1,0,0,0,0,0,0,1,1,0,0,1
JUAN DE ACOSTA,2018,5,5,2,1,0,2,0,1,0,4,5,0,4,1
JUAN DE ACOSTA,2018,6,3,0,1,0,2,0,3,0,0,3,0,2,1
JUAN DE ACOSTA,2018,7,2,1,0,0,1,0,0,0,2,2,0,1,1
JUAN DE ACOSTA,2018,8,4,2,0,0,2,0,1,1,2,4,0,0,4
JUAN DE ACOSTA,2018,9,7,4,0,0,3,0,1,1,5,7,0,4,3
JUAN DE ACOSTA,2018,10,6,1,1,0,4,0,3,0,3,6,0,3,3
JUAN DE ACOSTA,2018,11,4,2,0,0,2,0,0,0,4,4,0,1,3
JUAN DE ACOSTA,2018,12,5,1,2,0,2,0,2,0,3,5,0,4,1
JUAN DE ACOSTA,2018,13,11,3,1,0,7,0,0,0,11,11,0,5,6
JUAN DE ACOSTA,2019,1,7,0,3,0,4,0,3,1,3,7,0,4,3
JUAN DE ACOSTA,2019,3,4,2,0,0,2,0,0,0,4,4,0,1,3
JUAN DE ACOSTA,2019,4,1,0,1,0,0,0,0,0,1,1,0,0,1
JUAN DE ACOSTA,2019,5,1,0,0,0,1,0,0,0,1,1,0,1,0
JUAN DE ACOSTA,2019,7,3,2,1,0,0,0,1,0,2,3,0,3,0
JUAN DE ACOSTA,2019,8,4,1,0,0,3,0,0,0,4,4,0,2,2
JUAN DE ACOSTA,2019,9,3,0,1,0,2,0,1,0,2,3,0,2,1
JUAN DE ACOSTA,2019,10,1,1,0,0,0,0,0,0,1,1,0,0,1
JUAN DE ACOSTA,2019,11,2,1,1,0,0,0,1,0,1,2,0,1,1
JUAN DE ACOSTA,2019,12,6,5,0,0,1,0,1,0,5,6,0,4,2
JUAN DE ACOSTA,2019,13,2,1,0,0,1,0,1,0,1,2,0,1,1
JUAN DE ACOSTA,2020,1,2,0,0,0,2,0,1,0,1,2,0,2,0
JUAN DE ACOSTA,2020,3,3,0,2,0,1,0,3,0,0,3,0,2,1
JUAN DE ACOSTA,2020,10,1,0,1,0,0,0,0,1,0,1,0,1,0
JUAN DE ACOSTA,2020,12,1,0,0,0,1,0,0,0,1,1,0,0,1
JUAN DE ACOSTA,2020,13,2,0,1,0,1,0,1,0,1,2,0,1,1
JUAN DE ACOSTA,2021,1,3,0,0,0,3,0,1,0,2,3,0,3,0
JUAN DE ACOSTA,2021,2,1,0,0,0,1,0,0,0,1,1,0,1,0
JUAN DE ACOSTA,2021,6,3,1,2,0,0,0,2,0,1,3,0,1,2
JUAN DE ACOSTA,2021,8,1,1,0,0,0,0,1,0,0,1,0,0,1
JUAN DE ACOSTA,2021,9,4,0,0,0,4,0,2,0,2,4,0,1,3
JUAN DE ACOSTA,2021,10,1,0,1,0,0,0,0,1,0,1,0,0,1
JUAN DE ACOSTA,2021,11,2,1,0,0,1,0,0,1,1,2,0,2,0
JUAN DE ACOSTA,2021,12,9,6,2,0,0,1,0,1,8,9,0,5,4
JUAN DE ACOSTA,2021,13,3,3,0,0,0,0,0,0,3,3,0,3,0
JUAN DE ACOSTA,2022,1,8,1,3,0,4,0,2,1,5,8,0,3,5
JUAN DE ACOSTA,2022,2,3,1,0,0,2,0,0,0,3,3,0,2,1
JUAN DE ACOSTA,2022,3,1,1,0,0,0,0,1,0,0,1,0,0,1
JUAN DE ACOSTA,2022,5,1,1,0,0,0,0,0,1,0,1,0,1,0
JUAN DE ACOSTA,2022,6,2,2,0,0,0,0,0,0,2,2,0,2,0
JUAN DE ACOSTA,2022,7,15,7,3,0,5,0,1,2,12,15,0,8,7
JUAN DE ACOSTA,2022,8,5,3,1,0,1,0,0,0,5,3,2,3,2
JUAN DE ACOSTA,2022,9,3,1,1,0,1,0,3,0,0,3,0,2,1
JUAN DE ACOSTA,2022,10,7,6,0,0,1,0,0,0,7,6,1,3,4
JUAN DE ACOSTA,2022,11,19,11,3,0,5,0,4,4,11,19,0,6,13
JUAN DE ACOSTA,2022,12,14,9,3,0,2,0,2,1,11,14,0,6,8
JUAN DE ACOSTA,2022,13,21,12,2,0,7,0,8,0,13,19,2,10,11
JUAN DE ACOSTA,2023,1,8,7,1,0,0,0,2,0,6,8,0,4,4
JUAN DE ACOSTA,2023,2,8,4,4,0,0,0,2,0,6,8,0,3,5
JUAN DE ACOSTA,2023,3,5,1,3,0,1,0,0,0,5,4,1,3,2
JUAN DE ACOSTA,2023,5,1,0,0,0,1,0,1,0,0,1,0,1,0
JUAN DE ACOSTA,2023,6,2,1,0,0,1,0,1,0,1,2,0,0,2
JUAN DE ACOSTA,2023,7,2,1,1,0,0,0,1,0,1,2,0,1,1
JUAN DE ACOSTA,2023,8,3,1,0,0,2,0,2,0,1,3,0,1,2
JUAN DE ACOSTA,2023,9,1,0,0,0,1,0,0,0,1,1,0,1,0
JUAN DE ACOSTA,2023,13,1,1,0,0,0,0,0,0,1,1,0,1,0
LURUACO,2017,1,2,0,2,0,0,0,0,0,2,2,0,0,2
LURUACO,2017,4,2,0,1,0,1,0,0,0,2,2,0,2,0
LURUACO,2017,5,2,0,2,0,0,0,1,1,0,2,0,1,1
LURUACO,2017,6,2,1,1,0,0,0,0,0,2,2,0,0,2
LURUACO,2017,7,3,0,3,0,0,0,0,0,3,3,0,1,2
LURUACO,2017,10,2,0,1,1,0,0,0,0,2,2,0,1,1
LURUACO,2018,9,2,0,1,0,1,0,1,0,1,2,0,1,1
LURUACO,2018,13,3,2,0,0,1,0,1,0,2,3,0,2,1
LURUACO,2019,2,1,0,0,0,1,0,0,0,1,1,0,0,1
LURUACO,2019,4,1,1,0,0,0,0,0,1,0,0,1,1,0
LURUACO,2019,5,1,0,0,0,1,0,0,0,1,1,0,1,0
LURUACO,2019,7,1,1,0,0,0,0,1,0,0,1,0,0,1
LURUACO,2019,8,1,0,0,0,1,0,0,0,1,1,0,0,1
LURUACO,2019,9,1,0,0,0,1,0,0,0,1,1,0,1,0
LURUACO,2019,10,3,0,2,0,1,0,3,0,0,3,0,1,2
LURUACO,2019,11,11,3,1,0,7,0,3,0,8,10,1,4,7
LURUACO,2019,12,14,5,0,0,9,0,1,0,13,14,0,8,6
LURUACO,2019,13,15,3,0,0,12,0,1,0,14,15,0,8,7
LURUACO,2020,1,19,11,0,0,8,0,3,1,15,19,0,9,10
LURUACO,2020,2,7,5,0,0,1,1,0,0,7,7,0,6,1
LURUACO,2020,3,2,2,0,0,0,0,0,0,2,2,0,1,1
LURUACO,2020,4,1,0,0,0,1,0,1,0,0,1,0,1,0
LURUACO,2020,11,1,0,1,0,0,0,1,0,0,1,0,1,0
LURUACO,2020,13,1,1,0,0,0,0,0,0,1,1,0,1,0
LURUACO,2021,1,2,1,0,0,1,0,0,1,1,2,0,2,0
LURUACO,2021,3,1,0,0,0,1,0,1,0,0,0,1,1,0
LURUACO,2021,5,1,1,0,0,0,0,0,0,1,1,0,0,1
LURUACO,2021,7,6,3,0,0,3,0,1,2,3,6,0,2,4
LURUACO,2021,8,11,4,0,0,7,0,0,0,11,11,0,5,6
LURUACO,2021,9,63,32,6,0,24,1,2,3,58,62,1,28,35
LURUACO,2021,10,53,30,3,0,20,0,2,1,50,53,0,29,24
LURUACO,2021,11,27,17,4,0,6,0,0,3,24,27,0,16,11
LURUACO,2021,12,2,1,0,0,1,0,0,0,2,2,0,1,1
LURUACO,2021,13,2,1,0,0,1,0,0,1,1,2,0,1,1
LURUACO,2022,1,3,0,1,0,2,0,0,0,3,2,1,1,2
LURUACO,2022,2,1,1,0,0,0,0,0,0,1,1,0,1,0
LURUACO,2022,3,1,0,1,0,0,0,1,0,0,1,0,1,0
LURUACO,2022,7,2,0,0,0,2,0,0,0,2,1,1,2,0
LURUACO,2022,10,1,1,0,0,0,0,0,0,1,1,0,0,1
LURUACO,2022,11,2,1,0,0,1,0,0,0,2,2,0,0,2
LURUACO,2022,12,2,0,0,0,2,0,0,0,2,2,0,1,1
LURUACO,2023,2,1,0,0,0,1,0,1,0,0,1,0,1,0
LURUACO,2023,3,1,0,1,0,0,0,0,0,1,1,0,1,0
LURUACO,2023,6,1,0,0,0,1,0,0,0,1,1,0,0,1
LURUACO,2023,10,1,0,0,0,1,0,0,0,1,1,0,1,0
LURUACO,2023,11,1,1,0,0,0,0,0,0,1,1,0,1,0
LURUACO,2023,12,1,1,0,0,0,0,1,0,0,1,0,0,1
MALAMBO,2017,3,1,0,1,0,0,0,0,0,1,1,0,1,0
MALAMBO,2017,5,1,1,0,0,0,0,1,0,0,1,0,1,0
MALAMBO,2017,6,3,1,1,0,1,0,0,0,3,3,0,2,1
MALAMBO,2017,8,1,0,1,0,0,0,0,1,0,1,0,1,0
MALAMBO,2017,9,4,2,2,0,0,0,1,1,2,4,0,2,2
MALAMBO,2017,12,6,0,3,0,3,0,1,0,5,6,0,1,5
MALAMBO,2017,13,6,1,3,0,2,0,4,0,2,6,0,4,2
MALAMBO,2018,1,5,1,0,0,4,0,2,0,3,5,0,2,3
MALAMBO,2018,2,7,2,2,0,3,0,3,0,4,7,0,4,3
MALAMBO,2018,3,3,1,0,0,2,0,1,0,2,3,0,2,1
MALAMBO,2018,4,6,2,2,0,2,0,4,1,1,6,0,5,1
MALAMBO,2018,5,8,5,2,0,1,0,6,0,2,8,0,3,5
MALAMBO,2018,6,14,3,4,0,7,0,2,3,9,13,1,5,9
MALAMBO,2018,7,23,7,6,0,10,0,9,0,14,23,0,10,13
MALAMBO,2018,8,17,3,6,0,8,0,5,1,11,16,1,10,7
MALAMBO,2018,9,14,4,3,0,7,0,3,1,10,14,0,9,5
MALAMBO,2018,10,11,5,2,0,4,0,5,0,6,11,0,6,5
MALAMBO,2018,11,12,3,5,0,4,0,3,1,8,12,0,6,6
MALAMBO,2018,12,19,9,3,0,7,0,6,1,12,18,1,10,9
MALAMBO,2018,13,18,8,3,0,7,0,12,0,6,18,0,8,10
MALAMBO,2019,1,20,6,4,0,10,0,11,2,7,19,1,7,13
MALAMBO,2019,2,16,7,2,0,7,0,5,0,11,16,0,7,9
